date,id,force,portal-name,portal-plng,portal-plat
4:40PM,Tomoning,ENLIGHTENED,不動院,139.800079,35.74721
4:40PM,Tomoning,ENLIGHTENED,慈眼寺,139.799764,35.747189
4:41PM,Tomoning,ENLIGHTENED,慈眼寺,139.799764,35.747189
4:41PM,Tomoning,ENLIGHTENED,不動院,139.800079,35.74721
4:41PM,Tomoning,ENLIGHTENED,足立中居郵便局,139.799271,35.749215
4:41PM,Tomoning,ENLIGHTENED,Senju-Juku Toiyaba Mark,139.801347,35.747004
4:42PM,Tomoning,ENLIGHTENED,慈眼寺,139.799764,35.747189
4:42PM,Tomoning,ENLIGHTENED,不動院,139.800079,35.74721
4:43PM,Tomoning,ENLIGHTENED,不動院,139.800079,35.74721
4:44PM,Tomoning,ENLIGHTENED,Senju-Juku Toiyaba Mark,139.801347,35.747004
4:45PM,Tomoning,ENLIGHTENED,Senju-Juku Toiyaba Mark,139.801347,35.747004
